time,n,x,y,radius,velocity,energy
4.400000000000028e-16,2,-1.368516858883515e-10,1.613882773608913e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.410000000000028e-16,2,-1.376839779374339e-10,1.606788169589390e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.420000000000028e-16,2,-1.385125920919306e-10,1.599650644108720e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.430000000000028e-16,2,-1.393375062174178e-10,1.592470387828642e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.440000000000028e-16,2,-1.401586982783089e-10,1.585247592552342e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.450000000000028e-16,2,-1.409761463384437e-10,1.577982451219332e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.460000000000028e-16,2,-1.417898285616735e-10,1.570675157900298e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.470000000000028e-16,2,-1.425997232124450e-10,1.563325907791912e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.480000000000028e-16,2,-1.434058086563808e-10,1.555934897211625e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.490000000000029e-16,2,-1.442080633608570e-10,1.548502323592414e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.500000000000029e-16,2,-1.450064658955790e-10,1.541028385477512e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.510000000000029e-16,2,-1.458009949331534e-10,1.533513282515107e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.520000000000029e-16,2,-1.465916292496577e-10,1.525957215453005e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.530000000000029e-16,2,-1.473783477252081e-10,1.518360386133268e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.540000000000029e-16,2,-1.481611293445222e-10,1.510722997486825e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.550000000000030e-16,2,-1.489399531974818e-10,1.503045253528048e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.560000000000030e-16,2,-1.497147984796907e-10,1.495327359349304e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.570000000000030e-16,2,-1.504856444930304e-10,1.487569521115476e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.580000000000030e-16,2,-1.512524706462136e-10,1.479771946058456e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.590000000000030e-16,2,-1.520152564553334e-10,1.471934842471609e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.600000000000030e-16,2,-1.527739815444113e-10,1.464058419704210e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.610000000000031e-16,2,-1.535286256459408e-10,1.456142888155849e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.620000000000031e-16,2,-1.542791686014294e-10,1.448188459270814e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.630000000000031e-16,2,-1.550255903619365e-10,1.440195345532441e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.640000000000031e-16,2,-1.557678709886095e-10,1.432163760457438e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.650000000000031e-16,2,-1.565059906532162e-10,1.424093918590182e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.660000000000031e-16,2,-1.572399296386743e-10,1.415986035496987e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.670000000000032e-16,2,-1.579696683395782e-10,1.407840327760349e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.680000000000032e-16,2,-1.586951872627228e-10,1.399657012973154e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.690000000000032e-16,2,-1.594164670276244e-10,1.391436309732872e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.700000000000032e-16,2,-1.601334883670378e-10,1.383178437635715e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.710000000000032e-16,2,-1.608462321274715e-10,1.374883617270770e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.720000000000032e-16,2,-1.615546792696992e-10,1.366552070214108e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.730000000000032e-16,2,-1.622588108692682e-10,1.358184019022865e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.740000000000033e-16,2,-1.629586081170055e-10,1.349779687229298e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.750000000000033e-16,2,-1.636540523195194e-10,1.341339299334811e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.760000000000033e-16,2,-1.643451248996994e-10,1.332863080803959e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.770000000000033e-16,2,-1.650318073972124e-10,1.324351258058427e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.780000000000033e-16,2,-1.657140814689958e-10,1.315804058470980e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.790000000000033e-16,2,-1.663919288897471e-10,1.307221710359391e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.800000000000034e-16,2,-1.670653315524116e-10,1.298604442980340e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.810000000000034e-16,2,-1.677342714686651e-10,1.289952486523289e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.820000000000034e-16,2,-1.683987307693951e-10,1.281266072104338e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.830000000000034e-16,2,-1.690586917051779e-10,1.272545431760046e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.840000000000034e-16,2,-1.697141366467527e-10,1.263790798441235e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.850000000000034e-16,2,-1.703650480854926e-10,1.255002406006769e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.860000000000035e-16,2,-1.710114086338722e-10,1.246180489217303e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.870000000000035e-16,2,-1.716532010259323e-10,1.237325283729015e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.880000000000035e-16,2,-1.722904081177407e-10,1.228437026087309e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.890000000000035e-16,2,-1.729230128878507e-10,1.219515953720501e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.900000000000035e-16,2,-1.735509984377552e-10,1.210562304933468e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.910000000000035e-16,2,-1.741743479923386e-10,1.201576318901290e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.920000000000036e-16,2,-1.747930449003246e-10,1.192558235662859e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.930000000000036e-16,2,-1.754070726347213e-10,1.183508296114464e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.940000000000036e-16,2,-1.760164147932622e-10,1.174426742003360e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.950000000000036e-16,2,-1.766210550988448e-10,1.165313815921310e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.960000000000036e-16,2,-1.772209773999652e-10,1.156169761298099e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.970000000000036e-16,2,-1.778161656711496e-10,1.146994822395039e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.980000000000037e-16,2,-1.784066040133824e-10,1.137789244298441e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.990000000000037e-16,2,-1.789922766545307e-10,1.128553272913067e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.000000000000037e-16,2,-1.795731679497660e-10,1.119287154955560e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.010000000000037e-16,2,-1.801492623819818e-10,1.109991137947862e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.020000000000037e-16,2,-1.807205445622081e-10,1.100665470210589e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.030000000000037e-16,2,-1.812869992300227e-10,1.091310400856408e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.040000000000038e-16,2,-1.818486112539588e-10,1.081926179783380e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.050000000000038e-16,2,-1.824053656319088e-10,1.072513057668281e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.060000000000038e-16,2,-1.829572474915259e-10,1.063071285959909e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.070000000000038e-16,2,-1.835042420906202e-10,1.053601116872370e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.080000000000038e-16,2,-1.840463348175536e-10,1.044102803378333e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.090000000000038e-16,2,-1.845835111916297e-10,1.034576599202278e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.100000000000038e-16,2,-1.851157568634802e-10,1.025022758813719e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.110000000000039e-16,2,-1.856430576154489e-10,1.015441537420403e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.120000000000039e-16,2,-1.861653993619711e-10,1.005833190961494e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.130000000000039e-16,2,-1.866827681499500e-10,9.961979761007357e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.140000000000039e-16,2,-1.871951501591291e-10,9.865361502196005e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.150000000000039e-16,2,-1.877025317024620e-10,9.768479714104055e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.160000000000039e-16,2,-1.882048992264775e-10,9.671336984694234e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.170000000000040e-16,2,-1.887022393116416e-10,9.573935908899708e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.180000000000040e-16,2,-1.891945386727166e-10,9.476279088554719e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.190000000000040e-16,2,-1.896817841591152e-10,9.378369132325099e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.200000000000040e-16,2,-1.901639627552523e-10,9.280208655638631e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.210000000000040e-16,2,-1.906410615808924e-10,9.181800280615112e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.220000000000040e-16,2,-1.911130678914941e-10,9.083146635996343e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.230000000000041e-16,2,-1.915799690785498e-10,8.984250357075941e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.240000000000041e-16,2,-1.920417526699231e-10,8.885114085628881e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.250000000000041e-16,2,-1.924984063301820e-10,8.785740469840960e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.260000000000041e-16,2,-1.929499178609280e-10,8.686132164238082e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.270000000000041e-16,2,-1.933962752011221e-10,8.586291829615293e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.280000000000041e-16,2,-1.938374664274073e-10,8.486222132965739e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.290000000000042e-16,2,-1.942734797544265e-10,8.385925747409435e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.300000000000042e-16,2,-1.947043035351379e-10,8.285405352121826e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.310000000000042e-16,2,-1.951299262611258e-10,8.184663632262229e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.320000000000042e-16,2,-1.955503365629082e-10,8.083703278902138e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.330000000000042e-16,2,-1.959655232102403e-10,7.982526988953289e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.340000000000042e-16,2,-1.963754751124146e-10,7.881137465095643e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.350000000000043e-16,2,-1.967801813185572e-10,7.779537415705210e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.360000000000043e-16,2,-1.971796310179204e-10,7.677729554781657e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.370000000000043e-16,2,-1.975738135401710e-10,7.575716601875848e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.380000000000043e-16,2,-1.979627183556762e-10,7.473501282017165e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.390000000000043e-16,2,-1.983463350757840e-10,7.371086325640766e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.400000000000043e-16,2,-1.987246534531012e-10,7.268474468514591e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.410000000000044e-16,2,-1.990976633817671e-10,7.165668451666301e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.420000000000044e-16,2,-1.994653548977232e-10,7.062671021310098e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.430000000000044e-16,2,-1.998277181789797e-10,6.959484928773303e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.440000000000044e-16,2,-2.001847435458777e-10,6.856112930422891e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.450000000000044e-16,2,-2.005364214613476e-10,6.752557787591888e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.460000000000044e-16,2,-2.008827425311642e-10,6.648822266505555e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.470000000000045e-16,2,-2.012236975041974e-10,6.544909138207527e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.480000000000045e-16,2,-2.015592772726596e-10,6.440821178485805e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.490000000000045e-16,2,-2.018894728723485e-10,6.336561167798567e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.500000000000045e-16,2,-2.022142754828870e-10,6.232131891199914e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.510000000000045e-16,2,-2.025336764279586e-10,6.127536138265507e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.520000000000045e-16,2,-2.028476671755393e-10,6.022776703017990e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.530000000000045e-16,2,-2.031562393381256e-10,5.917856383852384e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.540000000000046e-16,2,-2.034593846729580e-10,5.812777983461364e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.550000000000046e-16,2,-2.037570950822419e-10,5.707544308760335e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.560000000000046e-16,2,-2.040493626133635e-10,5.602158170812478e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.570000000000046e-16,2,-2.043361794591023e-10,5.496622384753691e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.580000000000046e-16,2,-2.046175379578398e-10,5.390939769717329e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.590000000000046e-16,2,-2.048934305937639e-10,5.285113148758940e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.600000000000047e-16,2,-2.051638499970699e-10,5.179145348780831e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.610000000000047e-16,2,-2.054287889441572e-10,5.073039200456596e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.620000000000047e-16,2,-2.056882403578224e-10,4.966797538155439e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.630000000000047e-16,2,-2.059421973074483e-10,4.860423199866492e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.640000000000047e-16,2,-2.061906530091889e-10,4.753919027123038e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.650000000000047e-16,2,-2.064336008261510e-10,4.647287864926541e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.660000000000048e-16,2,-2.066710342685709e-10,4.540532561670684e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.670000000000048e-16,2,-2.069029469939884e-10,4.433655969065303e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.680000000000048e-16,2,-2.071293328074155e-10,4.326660942060161e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.690000000000048e-16,2,-2.073501856615028e-10,4.219550338768707e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.700000000000048e-16,2,-2.075654996567001e-10,4.112327020391763e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.710000000000048e-16,2,-2.077752690414147e-10,4.004993851141028e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.720000000000049e-16,2,-2.079794882121645e-10,3.897553698162608e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.730000000000049e-16,2,-2.081781517137283e-10,3.790009431460444e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.740000000000049e-16,2,-2.083712542392909e-10,3.682363923819598e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.750000000000049e-16,2,-2.085587906305851e-10,3.574620050729536e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.760000000000049e-16,2,-2.087407558780298e-10,3.466780690307350e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.770000000000049e-16,2,-2.089171451208631e-10,3.358848723220816e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.780000000000050e-16,2,-2.090879536472731e-10,3.250827032611474e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.790000000000050e-16,2,-2.092531768945230e-10,3.142718504017638e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.800000000000050e-16,2,-2.094128104490730e-10,3.034526025297262e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.810000000000050e-16,2,-2.095668500466987e-10,2.926252486550830e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.820000000000050e-16,2,-2.097152915726048e-10,2.817900780044146e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.830000000000050e-16,2,-2.098581310615348e-10,2.709473800131099e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.840000000000051e-16,2,-2.099953646978770e-10,2.600974443176301e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.850000000000051e-16,2,-2.101269888157667e-10,2.492405607477738e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.860000000000051e-16,2,-2.102529998991838e-10,2.383770193189383e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.870000000000051e-16,2,-2.103733945820469e-10,2.275071102243667e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.880000000000051e-16,2,-2.104881696483030e-10,2.166311238273988e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.890000000000051e-16,2,-2.105973220320138e-10,2.057493506537178e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.900000000000051e-16,2,-2.107008488174373e-10,1.948620813835837e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.910000000000052e-16,2,-2.107987472391057e-10,1.839696068440714e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.920000000000052e-16,2,-2.108910146818994e-10,1.730722180013049e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.930000000000052e-16,2,-2.109776486811166e-10,1.621702059526791e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.940000000000052e-16,2,-2.110586469225396e-10,1.512638619190866e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.950000000000052e-16,2,-2.111340072424962e-10,1.403534772371414e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.960000000000052e-16,2,-2.112037276279176e-10,1.294393433513909e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.970000000000053e-16,2,-2.112678062163923e-10,1.185217518065332e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.980000000000053e-16,2,-2.113262412962158e-10,1.076009942396323e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.990000000000053e-16,2,-2.113790313064361e-10,9.667736237232223e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.000000000000053e-16,2,-2.114261748368958e-10,8.575114800301666e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.010000000000053e-16,2,-2.114676706282695e-10,7.482264299911760e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.020000000000053e-16,2,-2.115035175720973e-10,6.389213928921291e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.030000000000054e-16,2,-2.115337147108149e-10,5.295992885528206e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.040000000000054e-16,2,-2.115582612377787e-10,4.202630372489455e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.050000000000054e-16,2,-2.115771564972876e-10,3.109155596341286e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.060000000000054e-16,2,-2.115903999846004e-10,2.015597766618510e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.070000000000054e-16,2,-2.115979913459494e-10,9.219860950745057e-13,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.080000000000054e-16,2,-2.115999303785497e-10,-1.716502050988058e-13,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.090000000000055e-16,2,-2.115962170306048e-10,-1.265281920051895e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.100000000000055e-16,2,-2.115868514013076e-10,-2.358879836057713e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.110000000000055e-16,2,-2.115718337408385e-10,-3.452414740291788e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.120000000000055e-16,2,-2.115511644503579e-10,-4.545857421613138e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.130000000000055e-16,2,-2.115248440819958e-10,-5.639178671344289e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.140000000000055e-16,2,-2.114928733388374e-10,-6.732349284051242e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.150000000000056e-16,2,-2.114552530749037e-10,-7.825340058324179e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.160000000000056e-16,2,-2.114119842951292e-10,-8.918121797557232e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.170000000000056e-16,2,-2.113630681553345e-10,-1.001066531072812e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.180000000000056e-16,2,-2.113085059621963e-10,-1.110294141317847e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.190000000000056e-16,2,-2.112482991732114e-10,-1.219492092739316e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.200000000000056e-16,2,-2.111824493966588e-10,-1.328657468377939e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.210000000000057e-16,2,-2.111109583915560e-10,-1.437787352144650e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.220000000000057e-16,2,-2.110338280676124e-10,-1.546878828898462e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.230000000000057e-16,2,-2.109510604851780e-10,-1.655928984524310e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.240000000000057e-16,2,-2.108626578551888e-10,-1.764934906010951e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.250000000000057e-16,2,-2.107686225391072e-10,-1.873893681528752e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.260000000000057e-16,2,-2.106689570488595e-10,-1.982802400507439e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.270000000000058e-16,2,-2.105636640467681e-10,-2.091658153713908e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.280000000000058e-16,2,-2.104527463454811e-10,-2.200458033329899e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.290000000000058e-16,2,-2.103362069078966e-10,-2.309199133029686e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.300000000000058e-16,2,-2.102140488470841e-10,-2.417878548057680e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.310000000000058e-16,2,-2.100862754262007e-10,-2.526493375306079e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.320000000000058e-16,2,-2.099528900584044e-10,-2.635040713392384e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.330000000000058e-16,2,-2.098138963067630e-10,-2.743517662736880e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.340000000000059e-16,2,-2.096692978841583e-10,-2.851921325640143e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.350000000000059e-16,2,-2.095190986531876e-10,-2.960248806360421e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.360000000000059e-16,2,-2.093633026260604e-10,-3.068497211190957e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.370000000000059e-16,2,-2.092019139644906e-10,-3.176663648537341e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.380000000000059e-16,2,-2.090349369795863e-10,-3.284745228994729e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.390000000000059e-16,2,-2.088623761317340e-10,-3.392739065424993e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.400000000000060e-16,2,-2.086842360304793e-10,-3.500642273033904e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.410000000000060e-16,2,-2.085005214344045e-10,-3.608451969448163e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.420000000000060e-16,2,-2.083112372510008e-10,-3.716165274792367e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.430000000000060e-16,2,-2.081163885365375e-10,-3.823779311765998e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.440000000000060e-16,2,-2.079159804959269e-10,-3.931291205720250e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.450000000000060e-16,2,-2.077100184825854e-10,-4.038698084734793e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.460000000000061e-16,2,-2.074985079982900e-10,-4.145997079694548e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.470000000000061e-16,2,-2.072814546930321e-10,-4.253185324366295e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.480000000000061e-16,2,-2.070588643648659e-10,-4.360259955475211e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.490000000000061e-16,2,-2.068307429597538e-10,-4.467218112781417e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.500000000000061e-16,2,-2.065970965714078e-10,-4.574056939156336e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.510000000000061e-16,2,-2.063579314411259e-10,-4.680773580659042e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.520000000000062e-16,2,-2.061132539576267e-10,-4.787365186612449e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.530000000000062e-16,2,-2.058630706568774e-10,-4.893828909679529e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.540000000000062e-16,2,-2.056073882219200e-10,-5.000161905939329e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.550000000000062e-16,2,-2.053462134826926e-10,-5.106361334962921e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.560000000000062e-16,2,-2.050795534158470e-10,-5.212424359889333e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
